"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"6285","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",15,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.765, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.018, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.126, ""Execution Time"": 11.869}]","0.126","11.869","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6286","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",16,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.838, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.086, ""Execution Time"": 11.942}]","0.086","11.942","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6287","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",17,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.940, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.140, ""Execution Time"": 12.050}]","0.140","12.050","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6288","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",18,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 12.085, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.087, ""Execution Time"": 12.205}]","0.087","12.205","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6289","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",19,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 12.158, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.088, ""Execution Time"": 12.273}]","0.088","12.273","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6290","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",20,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 12.020, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.089, ""Execution Time"": 12.144}]","0.089","12.144","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6291","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",21,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 12.140, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.017, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.091, ""Execution Time"": 12.254}]","0.091","12.254","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6292","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",22,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.682, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.094, ""Execution Time"": 11.792}]","0.094","11.792","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6293","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",23,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 12.434, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.081, ""Execution Time"": 12.536}]","0.081","12.536","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6294","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",24,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.099, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.088, ""Execution Time"": 11.200}]","0.088","11.200","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6295","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",25,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.192, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.014, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.080, ""Execution Time"": 11.287}]","0.080","11.287","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6296","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",26,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.597, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.015, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.084, ""Execution Time"": 11.731}]","0.084","11.731","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6297","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",27,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 12.168, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.089, ""Execution Time"": 12.286}]","0.089","12.286","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6298","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",28,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.866, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.017, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.087, ""Execution Time"": 11.978}]","0.087","11.978","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6299","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",29,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.953, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.018, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.146, ""Execution Time"": 12.069}]","0.146","12.069","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
"6300","2025-10-17 00:46:49.688592+00","N=10000 jsonb_unindexed","S3_trgm_contains",30,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_3'::text) ~~* '%priority%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 1814.00, ""Actual Rows"": 1666, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 11.954, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1664, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.016, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 8334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.086, ""Execution Time"": 12.065}]","0.086","12.065","1666","1664","0","0","0","0","0","0",NULL,"7361d29befa1d50a9ab812ecf0d585a5","Seq Scan",NULL
