"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"4083","2025-10-22 01:00:34.685502+00","N=1000000 jsonb_indexed","S5_array_and",3,"SELECT id FROM inv_jsonb
      WHERE (payload->'indexed_text_array_1') @> '[""aml"",""priority""]'::jsonb","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 123700, ""Index Cond"": ""((payload -> 'indexed_text_array_1'::text) @> '[\""aml\"", \""priority\""]'::jsonb)"", ""Index Name"": ""inv_jsonb_idx_text_arr_1_gin"", ""Plan Width"": 0, ""Total Cost"": 773.38, ""Actual Rows"": 123132, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 43.889, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 182, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 43.889, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 123700, ""Plan Width"": 8, ""Total Cost"": 95209.89, ""Actual Rows"": 123132, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload -> 'indexed_text_array_1'::text) @> '[\""aml\"", \""priority\""]'::jsonb)"", ""Startup Cost"": 804.31, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 224.244, ""Exact Heap Blocks"": 90837, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 91019, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 58.870, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.119, ""Execution Time"": 229.946}]","0.119","229.946","123132","91201","0","0","0","0","0","0",NULL,"ace99ef85231c498f342322734886e70","Bitmap Heap Scan",NULL
"3913","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",13,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 619.412, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 409.639, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.086, ""Execution Time"": 625.255}]","0.086","625.255","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3914","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",14,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 700.616, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 444.710, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.086, ""Execution Time"": 707.757}]","0.086","707.757","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3915","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",15,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 626.228, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 420.391, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.101, ""Execution Time"": 632.002}]","0.101","632.002","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3916","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",16,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 640.914, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 392.059, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.081, ""Execution Time"": 647.739}]","0.081","647.739","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"4084","2025-10-22 01:00:34.685502+00","N=1000000 jsonb_indexed","S5_array_and",4,"SELECT id FROM inv_jsonb
      WHERE (payload->'indexed_text_array_1') @> '[""aml"",""priority""]'::jsonb","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 123700, ""Index Cond"": ""((payload -> 'indexed_text_array_1'::text) @> '[\""aml\"", \""priority\""]'::jsonb)"", ""Index Name"": ""inv_jsonb_idx_text_arr_1_gin"", ""Plan Width"": 0, ""Total Cost"": 773.38, ""Actual Rows"": 123132, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 43.972, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 182, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 43.971, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 123700, ""Plan Width"": 8, ""Total Cost"": 95209.89, ""Actual Rows"": 123132, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload -> 'indexed_text_array_1'::text) @> '[\""aml\"", \""priority\""]'::jsonb)"", ""Startup Cost"": 804.31, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 227.342, ""Exact Heap Blocks"": 90837, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 91019, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 59.755, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.181, ""Execution Time"": 233.077}]","0.181","233.077","123132","91201","0","0","0","0","0","0",NULL,"ace99ef85231c498f342322734886e70","Bitmap Heap Scan",NULL
"3917","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",17,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 664.696, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 455.624, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.106, ""Execution Time"": 670.540}]","0.106","670.540","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3918","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",18,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 597.901, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 391.600, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.079, ""Execution Time"": 603.696}]","0.079","603.696","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3919","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",19,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 609.802, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 402.906, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.132, ""Execution Time"": 615.717}]","0.132","615.717","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3920","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",20,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 659.500, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 441.064, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.080, ""Execution Time"": 665.503}]","0.080","665.503","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"4085","2025-10-22 01:00:34.685502+00","N=1000000 jsonb_indexed","S5_array_and",5,"SELECT id FROM inv_jsonb
      WHERE (payload->'indexed_text_array_1') @> '[""aml"",""priority""]'::jsonb","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 123700, ""Index Cond"": ""((payload -> 'indexed_text_array_1'::text) @> '[\""aml\"", \""priority\""]'::jsonb)"", ""Index Name"": ""inv_jsonb_idx_text_arr_1_gin"", ""Plan Width"": 0, ""Total Cost"": 773.38, ""Actual Rows"": 123132, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 44.397, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 182, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 44.397, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 123700, ""Plan Width"": 8, ""Total Cost"": 95209.89, ""Actual Rows"": 123132, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload -> 'indexed_text_array_1'::text) @> '[\""aml\"", \""priority\""]'::jsonb)"", ""Startup Cost"": 804.31, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 232.068, ""Exact Heap Blocks"": 90837, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 91019, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 60.223, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.113, ""Execution Time"": 237.854}]","0.113","237.854","123132","91201","0","0","0","0","0","0",NULL,"ace99ef85231c498f342322734886e70","Bitmap Heap Scan",NULL
"3921","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",21,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 596.318, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 388.246, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.084, ""Execution Time"": 602.328}]","0.084","602.328","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3922","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",22,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 595.704, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 389.480, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.086, ""Execution Time"": 601.443}]","0.086","601.443","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
"3923","2025-10-22 01:00:34.685502+00","N=1000000 rel_indexed","S3_trgm_contains",23,"SELECT id FROM inv_rel
      WHERE indexed_text_3 ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_3 ~~* '%priority%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 165400, ""Index Name"": ""inv_rel_idx_text_3_like"", ""Plan Width"": 8, ""Total Cost"": 21671.62, ""Actual Rows"": 166666, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 600.524, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3779, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 390.830, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 833334}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.083, ""Execution Time"": 606.402}]","0.083","606.402","166666","3779","0","0","0","0","0","0",NULL,"65204e3b1b7200adb4193fe6580fc2d9","Index Only Scan","inv_rel_idx_text_3_like"
